city_name,city_latitude,city_longitude
Clinton Mobile Home Community, 42.055560, -83.065280
Clinton Township, 42.586980, -82.919920
Clinton Village, 42.795870, -84.531370
Clintonville, 42.690310, -83.356050
Clio, 43.177530, -83.734130
Clover Estates Mobile Home Park, 43.191110, -86.145830
Cloverdale, 42.542500, -85.390280
Cloverville, 43.190570, -86.165330
Clowry, 46.523270, -87.898190
Club Island, 42.561150, -82.679080
Clyde, 42.680860, -83.618000
Coach Light Estates Mobile Home Park, 41.836670, -83.878890
Coachville Mobile Park, 42.238890, -83.678890
Coalwood, 46.340500, -86.731820
Coats Grove, 42.683090, -85.192230
Coddes Beach, 45.442790, -84.219180
Coe, 43.480590, -84.642230
Coffman Trailer Court, 42.254170, -84.466110
Cohoctah, 42.759750, -83.948570
Cohoctah Center, 42.755030, -83.986900
Cold Springs, 45.460290, -84.590040
Coldwater, 41.940330, -85.000520
Coleman, 43.756690, -84.585840
Colfax, 43.743340, -86.079230
College Heights Mobile Home Park, 42.638060, -83.216670
College Park Mobile Village, 43.713060, -85.480560
Collens Landing, 44.645010, -84.771420
Colling, 43.611130, -83.409120
Collins, 42.929200, -84.943890
Collins Corner, 42.208380, -85.482220
Coloma, 42.186150, -86.308360
Colon, 41.958380, -85.324980
Colonial Acres Mobile Home Park, 42.240280, -85.543060
Colonial Acres Mobile Home Park, 41.795830, -86.049170
Colonial Estates Mobile Home Park, 41.800280, -85.661670
Colonial Manor Mobile Home Park, 42.281110, -85.658890
Colonville, 43.844190, -84.705850
Columbiaville, 43.156690, -83.410510
Columbus, 42.882250, -82.662420
Colwood, 43.611690, -83.352180
Comins, 44.805840, -84.051390
Commerce, 42.591140, -83.490770
Comstock, 42.286710, -85.513340
Comstock Northwest, 42.321820, -85.517590
Comstock Park, 43.038640, -85.670030
Concord, 42.177820, -84.643020
Condit, 42.188380, -84.786640
Cone, 42.031990, -83.752990
Conklin, 43.128910, -85.881430
Conners Creek, 42.363890, -82.958330
Connorville, 46.551890, -89.931000
Constantine, 41.841160, -85.668600
Continental Estates Mobile Home Park, 43.041670, -83.515000
Continental Mobile Village, 42.448890, -83.069440
Continental North Mobile Home Park, 43.070000, -83.515000
Conway, 45.416680, -84.866990
Cook Island, 46.494470, -84.265310
Cooks, 45.917750, -86.476260
Cooks Corners, 43.088360, -85.262520
Cooks Mill, 42.220040, -85.423890
Cooper, 42.376430, -85.610290
Coopersville, 43.063910, -85.934770
Cooperton, 44.157520, -84.785860
Copeland Corner, 42.672530, -82.622410
Copemish, 44.481670, -85.922580
Copenhagen Beach, 45.983580, -86.294310
Copper City, 47.283530, -88.387060
Copper Falls, 47.429910, -88.198720
Copper Harbor, 47.468790, -87.888440
Coral, 43.362810, -85.402810
Cordell, 46.189740, -84.847840
Corey, 41.902830, -85.760830
Corinne, 46.086650, -85.722050
Corinth, 42.782810, -85.663640
Cork Island, 48.151260, -88.576740
Cornell, 45.901350, -87.222360
Corning, 42.724750, -85.600850
Corunna, 42.981970, -84.117750
Coryell Island, 45.965570, -84.289750
Cotton, 44.699180, -85.053380
Country Acres Mobile Home Park, 41.874440, -86.282500
Country Acres Mobile Home Park, 42.725000, -86.125560
Country Acres Mobile Village, 44.249440, -85.441670
Country Acres Village Mobile Home Park, 42.321530, -85.620450
Country Estates Mobile Home Park, 43.087780, -86.147220
Country Estates Mobile Home Park, 42.882780, -85.686390
Country Heritage Mobile Home Park, 41.948610, -83.651390
Country Hill Pines Mobile Home Park, 43.262500, -82.669440
Country Hills Village Mobile Home Park, 42.825000, -85.837220
Country Holiday Estates Mobile Home Park, 42.303610, -85.968060
Country Manor Mobile Home Park, 42.454170, -84.504720
Country Manor Mobile Home Park, 42.917220, -84.025000
Country Meadow Mobile Home Park, 43.802780, -82.971390
Country Meadows Mobile Home Community, 42.538060, -85.668610
Country Meadows Village Mobile Home Park, 42.826940, -85.533890
Country Mobile Home Park, 43.783330, -85.501390
Country Place Park, 43.655000, -84.757220
Country Side Mobile Home Park, 43.614170, -84.370560
Country View Estates Mobile Home Park, 43.472780, -85.968890
Country Village Estates Mobile Home Park, 44.265280, -84.216670
Country Village Mobile Home Park, 42.783330, -84.677780
Country Village Mobile Park, 43.035000, -85.866670
Countryside Mobile Court, 41.911110, -85.023060
Countryside Village Mobile Home Park, 42.834720, -84.250560
Cove Island, 45.994190, -83.800560
Cove Island, 45.973350, -84.298640
Covert, 42.293650, -86.262250
Covington, 46.541330, -88.537080
Cow Island, 45.073610, -83.463890
Cozy Mobile Home Community, 42.195280, -84.379720
Crab Island, 45.965020, -83.880000
Craigsmere, 46.421330, -89.240980
Crawford, 43.523920, -84.786960
Creek Valley Mobile Home Park, 42.361670, -85.234720
Creekside Estates Mobile Home Park, 42.871110, -85.681940
Creighton, 46.346630, -86.277930
Crescent Island, 45.304180, -83.483590
Cressey, 42.428090, -85.471400
Crestview Manor Mobile Home Park, 43.066670, -83.312500
Creswell, 45.019450, -85.352570
Crickelwood Court Mobile Home Park, 43.199440, -85.878330
Crisp, 42.885300, -86.080320
Crockery Mobile Home Park, 43.089440, -86.117220
Crofton, 44.673340, -85.236720
Crooked Island, 45.063620, -83.294140
"Cross Village, Harbor Springs", 45.642230, -85.037560
Crossings on Broadway Mobile Home Park, 43.604170, -84.740000
Croswell, 43.275580, -82.621040
Croton, 43.438910, -85.660880
Croton Heights, 43.456410, -85.634770
Crow Island, 43.469750, -83.903860
Crow Island, 45.959190, -83.918620
Crow Island, 45.968070, -84.239470
Crump, 43.753910, -84.087210
Crystal, 43.263090, -84.914730
Crystal Beach, 42.356700, -86.298080
Crystal Beach, 41.836990, -84.971080
Crystal Downs Mobile Village, 43.398610, -86.309170
Crystal Falls, 46.098010, -88.334020
Crystal Lake Mobile Home Park, 44.624440, -86.105000
Crystal Mobile Home Park, 42.105830, -86.418330
Crystal Spring, 44.824440, -85.648690
Crystal Valley, 43.773900, -86.237570
Crystallia, 44.673050, -86.247600
Cumber, 43.621410, -82.977440
Cunard, 45.738020, -87.666790
Curran, 44.714730, -83.807770
Curtis, 43.799190, -84.485840
Curtis, 46.205820, -85.745390
Curtisville, 44.559740, -83.867210
Cusino, 46.444960, -86.358770
Custer, 43.951950, -86.219520
Cutcheon, 44.410290, -85.126710
Cutlerville, 42.840860, -85.663640
Dafter, 46.360020, -84.427260
Daggett, 45.463580, -87.606510
Dailey, 41.886990, -86.089170
Dale, 43.857800, -84.434730
Dalton, 43.318620, -86.261730
Dam Island, 44.261670, -85.935630
Damon, 44.477520, -84.228340
Danaher, 46.343600, -85.780960
Danish Landing, 44.657510, -84.780030
Dansville, 42.555870, -84.303300
Darragh, 44.771670, -85.051990
Davidson Island, 48.124870, -88.513960
Davis, 42.730860, -82.960210
Davisburg, 42.752250, -83.541330
Davison, 43.034750, -83.518010
Davison East Mobile Estates, 43.033330, -83.495830
Davison Hills Mobile Home Park, 43.126390, -83.497220
Dawsons Island, 42.674200, -83.559390
Dayton, 41.798380, -86.439460
Dayton, 43.461690, -83.287450
Dayton Center, 43.510570, -85.980060
Daytona Branch, 43.459190, -83.291060
De Tour Village, 45.994460, -83.902780
Deal Mobile Home Village, 42.212500, -85.788330
Dean, 43.592530, -84.213880
Dean Island, 48.157370, -88.552850
Dearborn, 42.322260, -83.176310
Dearborn Heights, 42.336980, -83.273260
Debs Island, 41.853660, -86.365010
Decatur, 42.108100, -85.974460
Decker, 43.458910, -83.050780
Deckerville, 43.526690, -82.735210
Deer Creek, 42.760030, -83.907180
Deer Park, 46.674450, -85.616250
Deerfield, 41.888940, -83.778830
Deerfield Center, 42.733640, -83.862170
Deerfield Center, 43.597530, -84.907800
Deerfield Pines Mobile Home Park, 43.193330, -83.315560
Deerheart Valley, 44.536960, -84.570580
Deerton, 46.474380, -87.042090
Defoe Island, 43.798070, -83.473850
Deford, 43.513350, -83.192450
Deibert, 44.583900, -85.232550
Delano, 44.099740, -83.626090
Delaware, 47.421020, -88.095940
Delhi Manor Mobile Home Park, 42.636110, -84.506940
Delhi Mills, 42.330310, -83.811050
Delray, 42.295870, -83.116590
Delta Center, 42.726420, -84.662210
Delta Mills, 42.765030, -84.647480
Delta Mobile Home Park, 42.971940, -83.691670
Delton, 42.499760, -85.408060
Delwin, 43.697250, -84.678070
Denmark Junction, 43.415860, -83.654960
Dennison, 43.073350, -85.987270
Denton, 42.257820, -83.524100
Denton Township Trailer Park, 44.294440, -84.653330
Dequindre Estates Mobile Home Park, 42.651390, -83.091110
Derby, 42.014770, -86.481960
Dermo Island, 43.052800, -86.169500
Detroit, 42.331430, -83.045750
Detroit Beach, 41.931160, -83.326880
Devan Mobile Home Park, 42.203890, -85.878610
Devereaux, 42.320040, -84.708590
Devil Island, 42.820000, -83.547220
Devil's Lake Estates, 41.983060, -84.306110
Devils Corner, 45.737480, -86.605140
Devils Elbow, 44.686670, -85.482010
Devils Lake, 42.007820, -84.292450
Deward, 44.840570, -84.826700
DeWitt, 42.842260, -84.569150
Dexter, 42.338340, -83.889540
Diamond Island, 41.902550, -85.976120
Diamond Island, 48.169320, -88.540350
Diamond Shores, 41.898100, -85.968060
Diamond Springs, 42.680580, -85.896980
Diane Mobile Home Manor, 43.096670, -83.698610
Diann, 41.931990, -83.637160
Dice, 43.466690, -84.111650
Dice Corners, 43.612530, -84.369440
Dick, 46.190850, -84.831450
Dickinson Island, 42.610310, -82.627130
Diffin, 46.209950, -87.034030
Dighton, 44.087790, -85.345050
Dimondale, 42.645590, -84.648870
Dinca, 44.278900, -85.054210
Diorite, 46.509100, -87.830410
Disco, 42.683920, -83.034370
Dixboro, 42.312260, -83.656050
Dixon, 46.332450, -86.853210
Dodge City, 46.778540, -87.874020
Dodgeville, 47.094090, -88.581240
Dog Island, 48.179590, -88.435070
Dogwood Manor Mobile Home Park, 42.596110, -86.066670
Dollar Bay, 47.119650, -88.511510
Dollar Island, 45.979460, -84.375590
Dollar Settlement, 46.461690, -84.739230
Dollarville, 46.351390, -85.542060
Dolph, 44.233350, -84.879200
Donahue Beach, 43.656690, -83.879700
Donaldson, 46.316670, -84.363610
Donken, 46.941600, -88.794580
Donnelly, 44.993620, -84.312790
Dorgans Crossing, 46.396410, -84.613940
Dornbos Island, 43.072240, -86.212550
Dorr, 42.725310, -85.722530
Dorsey, 46.339670, -87.084590
Doster, 42.465870, -85.541680
Doty, 46.362730, -86.535440
Doughertys Corners, 42.295590, -85.716400
Douglas, 44.322220, -86.223420
Douglas, 42.643360, -86.200590
Douglas Estates Mobile Home Park, 42.633330, -86.209720
Dover, 43.887520, -84.747800
Dover, 42.402540, -83.910780
Dowagiac, 41.984210, -86.108620
Dowling, 42.522540, -85.253060
Draper Island, 46.141620, -89.084860
Drayton Plains, 42.684200, -83.377160
Dreamland, 47.097700, -88.413180
Drenthe, 42.782800, -85.940040
Drew, 43.663080, -85.027530
Driftwood Village Mobile Home Park, 44.175830, -86.318610
Drummond, 46.020020, -83.731110
Drummond Island, 46.000020, -83.666670
Dryburg, 46.210570, -84.677280
Dryden, 42.946140, -83.123830
Dublin, 44.179450, -85.931460
Duck Island, 45.986410, -83.858890
Duck Island, 43.842790, -83.455240
Duck Lake, 42.400040, -84.782200
Dudley Island, 45.974460, -84.158070
Duel, 43.711970, -84.146930
Duffield, 42.928090, -83.909960
Dukes, 46.347720, -87.157920
Dundee, 41.957270, -83.659660
Dundee Meadows Mobile Home Park, 41.961940, -83.666670
Dunes Mobile Home Park, 43.205560, -86.305280
Dunham, 46.382170, -89.785990
Dunn Location, 46.068010, -88.374860
Dunningville, 42.612810, -85.948640
Duplain, 43.046700, -84.452480
Durand, 42.911980, -83.984680
Dutch Mills Mobile Home Park, 42.778060, -84.400000
Dutch Village Mobile Home Park, 43.116670, -83.666670
Dutton, 42.841140, -85.585020
Dutton Mill Village Mobile Home Park, 42.843890, -85.580000
Eagle, 42.807810, -84.788600
Eagle Harbor, 47.458240, -88.162330
Eagle Island, 42.819200, -83.443280
Eagle Island, 48.149600, -88.570630
Eagle Island, 45.967520, -84.378640
Eagle Lake Estates, 41.809720, -86.031940
Eagle Mills, 46.512710, -87.533750
Eagle Nest, 47.407420, -88.277600
Eagle Nest Island, 47.992940, -88.792580
Eagle Point, 41.895320, -85.983060
Eagle River, 47.413810, -88.295660
Eagles Nest, 45.190540, -87.611500
East Caribou Island, 48.101540, -88.555350
East Comstock, 42.286150, -85.489730
East Cooper, 42.349480, -85.551670
East Dayton, 43.410860, -83.285230
East DeWitt, 42.854200, -84.543040
East Gilead, 41.781990, -85.083020
East Grand Rapids, 42.941140, -85.610030
East Highland, 42.655030, -83.571610
East Jordan, 45.158060, -85.124230
East Jordan Mobile Home Park, 45.150560, -85.111940
East Kingsford, 45.794960, -88.064570
East Lake, 44.244450, -86.296200
East Lansing, 42.736980, -84.483870
East Leroy, 42.166160, -85.217490
East Martin, 42.551670, -85.591940
East Rockwood, 42.048380, -83.210760
East Saugatuck, 42.681690, -86.093090
East Tawas, 44.279460, -83.490250
Eastlawn, 42.235590, -83.587990
Eastmans Island, 43.070570, -86.200050
Eastmanville, 43.016970, -85.956430
Eastmont, 42.951140, -85.555860
Easton, 43.113920, -84.088300
Eastpointe, 42.468370, -82.955470
Eastport, 45.107230, -85.350070
Eastwood, 42.303100, -85.550280
Eaton Pines Village Mobile Home Park, 42.502220, -84.663890
Eaton Rapids, 42.509200, -84.655810
Eau Claire, 41.985050, -86.299740
Eben Junction, 46.354940, -86.970150
Echo Island, 45.993910, -84.395590
Eckerman, 46.365290, -85.035360
Eckerman Corner, 46.345850, -85.030630
Eckford, 42.201990, -84.866360
Ecorse, 42.244480, -83.145760
Eden, 42.523930, -84.428310
Edenville, 43.799470, -84.381670
Edgemont Park, 42.746700, -84.593590
"Edgemont, Southfield", 42.474500, -83.309580
Edgerton, 43.160860, -85.565870
Edgetts, 44.056680, -85.583110
Edgewater, 44.708330, -86.105560
Edgewater Beach, 45.768620, -84.725050
Edgewater Heights, 42.203930, -83.511880
Edgewood, 43.291970, -84.428880
Edgewood Village Mobile Home Park, 43.401390, -84.133330
Edison Mobile Home Court, 42.967220, -82.457220
Edmond Island, 42.082820, -83.194090
Edmore, 43.408090, -85.038630
Edmore Mobile Home Park, 43.406940, -85.050280
Edward Island, 46.099460, -83.978340
Edwards, 44.176410, -84.266670
Edwards Island, 48.172090, -88.433400
Edwardsburg, 41.795600, -86.080840
Edwardsburg Mobile Home Estates, 41.790280, -86.080560
Egelcraft Mobile Home Park, 43.215830, -86.143330
Eightmile Corner, 46.418890, -85.594010
Elba, 43.036420, -83.439950
Elba Island, 42.102540, -83.147420
Elberta, 44.619440, -86.226480
Elbow Lake, 44.215300, -84.035550
Elbridge, 43.685840, -86.218960
Eldorado, 44.591680, -84.400850
Elizabeth Island, 48.183060, -88.426940
Elk Rapids, 44.895560, -85.416460
Elkhorn, 45.954690, -86.406810
Elkton, 43.819460, -83.180780
Ellington, 43.553910, -83.321340
Ellsworth, 45.165560, -85.246180
Elm, 42.376700, -83.331320
Elm Hall, 43.365030, -84.835290
Elmcrest Mobile Village, 42.259440, -83.550000
Elmdale, 42.853640, -85.311120
Elmer, 43.419740, -82.929100
Elmhurst, 45.496120, -84.688650
Elmira, 45.064450, -84.856150
Elms Mobile Home Park, 42.999170, -83.650000
Elmwood, 46.222170, -88.909860
Elmwood, 43.584740, -83.283280
Elo, 46.873260, -88.637080
Eloise, 42.285870, -83.338820
Elsie, 43.088640, -84.386930
Elwell, 43.387530, -84.745840
Emerson, 46.556410, -85.029250
Emerson Island, 48.163480, -88.462570
Emerson Station, 45.064180, -83.654150
Emery, 42.360040, -83.683000
Emmett, 42.990580, -82.764930
Empire, 44.811110, -86.060090
Engadine, 46.116660, -85.570940
English Meadows Mobile Home Park, 42.289720, -84.446940
Englishville, 43.116690, -85.690310
Ensign, 45.897470, -86.869030
Ensley Center, 43.337800, -85.622820
Entrican, 43.350310, -85.153630
Epoufette, 46.055560, -85.168410
Epoufette Island, 46.044170, -85.201740
Epsilon, 45.362790, -84.801990
Epworth Assembly, 43.979450, -86.465640
Erickson Landing, 46.141620, -88.404300
Erie, 41.794210, -83.496320
Erie Mobile Home Village, 41.736110, -83.527780
Escanaba, 45.745250, -87.064580
Espanore Island, 45.941960, -83.832230
Essexville, 43.615300, -83.841920
Estates of Genesee Valley Mobile Home Park, 42.962500, -83.807220
Estey, 43.870020, -84.205550
Estral Beach, 41.984210, -83.235760
Ethelwood, 46.487170, -89.724600
Eugene, 43.292250, -84.706950
Eureka, 43.103640, -84.513880
Eureka Place, 43.186420, -85.203070
Eustis, 45.758580, -87.335410
Evans, 43.195310, -85.455310
Evart, 43.900580, -85.258100
Evelyn, 46.366900, -86.534330
Evergreen Acres, 41.907270, -83.431040
Evergreen Beach, 45.493620, -83.978620
Evergreen Estates Mobile Home Park, 41.978330, -84.679170
Evergreen Mobile Home Community, 43.027220, -85.075280
Evergreen Park Mobile Home Park, 42.375830, -85.586670
Evergreen Shores, 45.900850, -84.736440
Evergreen Shores, 45.973860, -86.310980
Evergreen Village Mobile Home Park, 43.397500, -84.624440
Ewen, 46.535220, -89.281260
Eyedylwild Beach, 44.961960, -84.704200
Fabius, 41.910600, -85.721660
Factoryville, 42.052780, -85.308330
Fair Haven, 42.679200, -82.653800
Fair Plain, 42.086990, -86.455860
Fairbank Island, 46.005580, -83.804730
Fairfax, 41.955330, -85.366090
Fairfield, 41.812830, -84.041060
Fairfield Manor Mobile Home Park, 43.602780, -84.011110
Fairgrove, 43.523630, -83.543290
Fairland, 41.899210, -86.282240
Fairlane Estates Mobile Home Park, 42.600560, -83.909720
Fairlawn Estates Mobile Home Park, 42.623890, -83.915000
Fairport, 45.621090, -86.658460
Fairview, 44.725010, -84.051110
Fairview Estates Mobile Home Park, 41.926940, -84.996110
Fairview Trailer Court, 45.765830, -87.082780
Faithorn, 45.679690, -87.752070
Falconview Estates Mobile Home Park, 43.525830, -84.102500
Fallassburg, 42.982250, -85.322790
Falmouth, 44.243350, -85.086980
False Presque Isle, 45.264180, -83.399140
Fargo, 43.103080, -82.659090
Farmers Creek, 42.962810, -83.339940
Farmington, 42.464480, -83.376320
Farmington Acres, 42.445040, -83.385490
Farmington Hills, 42.485310, -83.377160
Farrandville, 43.194190, -83.726630
Farrar Landing, 44.876680, -84.604470
Farwell, 43.835020, -84.866970
Faunus, 45.892460, -87.509020
Fawn River, 41.781720, -85.344420
Fayette, 45.717480, -86.667910
Fayettes Corner, 44.406960, -84.096110
Felch, 45.997170, -87.825690
Felch Mountain, 46.001060, -87.832080
Fenmore, 43.172800, -84.345260
Fenner's Mobile Village, 42.981390, -82.491670
Fennville, 42.593920, -86.101700
Fenton, 42.797810, -83.704950
Fenton Oaks Mobile Home Community, 42.787780, -83.741390
Fenwick, 43.149200, -85.080290
Fern, 43.846400, -86.218130
Ferndale, 42.460590, -83.134650
Ferry, 43.584180, -86.224790
Ferrysburg, 43.084460, -86.220330
Fibre, 46.205570, -84.728670
Fife Lake, 44.576950, -85.350610
Filer City, 44.215280, -86.287310
Filion, 43.895570, -83.003560
Fillmore, 42.721140, -86.041430
Findley, 41.894220, -85.371650
Fingerboard Corner, 45.373620, -84.450310
Finkton, 45.053890, -85.119440
Fire Island, 46.040300, -83.738340
Fire Island, 48.140980, -88.510350
Firesteel, 46.866330, -89.218470
First Point Mobile Home Park, 44.845830, -85.692500
Fish Corners, 42.259200, -86.302250
Fisher, 41.884490, -84.883020
Fisher Island, 48.149320, -88.525350
Fisherman Island, 45.287230, -85.359240
Fisherman's Cove Mobile Home Park, 42.959720, -83.722220
Fishermans Island, 43.012400, -86.014620
Fisherville, 43.604190, -84.108870
Fishville, 42.210000, -84.156670
Fitch Island, 44.255280, -85.911740
Fitchburg, 42.439200, -84.277740
Five Corners, 44.636960, -84.528360
Five Lakes, 43.142800, -83.231890
Five Mile Corners, 42.056110, -86.107500
Five Points, 42.813920, -83.610230
Five Points, 42.997800, -84.225800
Five Points Corner, 42.509200, -84.835540
Five Points North, 43.073640, -84.167470
Fivemile Corner, 44.746670, -85.522850
Flag Island, 48.164320, -88.431180
Flamingo Trailer Court, 42.458610, -83.336110
Flanders, 45.060010, -83.746660
Flat Rock, 42.096430, -83.291870
Flat Rock, 45.825800, -87.183470
Flat Rock Village Mobile Home Park, 42.037500, -83.327780
Fleming, 42.643640, -84.013290
Fletcher, 44.539460, -84.952260
Flint, 43.012530, -83.687460
Floodwood, 46.222720, -88.009300
Florence Island, 44.563060, -85.349500
Flowerfield, 42.065880, -85.658050
Floyd, 43.589200, -84.409170
Flushing, 43.063080, -83.851070
Flushing Estates Mobile Home Park, 43.115560, -83.861670
Flynn Island, 44.479740, -84.725860
Foleys Island, 41.892820, -83.372710
Foote Site Village, 44.426680, -83.444690
Forbes Location, 46.120230, -88.647910
Forbush Corner, 44.785570, -84.706420
Ford Boulevard Mobile Home Park, 42.242220, -83.581940
Ford River, 45.679410, -87.140130
Fordney, 43.273080, -84.309430
Fordson Island, 42.293650, -83.147700
Forest Beach, 45.434450, -85.022280
Forest Green Estates, 42.815030, -84.270250
Forest Grove, 42.796690, -85.861700
Forest Grove Station, 42.811140, -85.881700
Forest Hill, 43.436700, -84.685560
Forest Hills, 42.959470, -85.489750
Forest Hills, 42.711420, -84.403310
Forest Hills Mobile Home Park, 43.675560, -85.480560
Forest Lake, 46.332720, -86.837650
Forester, 43.499190, -82.569370
Forestville, 43.661960, -82.609370
Forestville, 46.585490, -87.459300
Fornicola Trailer Park, 46.476390, -84.350000
Forster, 42.561150, -82.618240
Fort Holmes, 45.858350, -84.616430
Fort Mackinac, 45.853070, -84.617820
Fort Wayne, 42.299480, -83.096030
Fortune Lake, 46.094670, -88.416250
Foster, 42.314480, -83.781050
Foster City, 45.963290, -87.744020
Foster Island, 46.249710, -85.813180
Fosters, 43.298080, -83.916360
Fostoria, 43.253360, -83.371890
Fouch, 44.833890, -85.721190
Fountain, 44.046670, -86.178690
Fountain Park, 41.831440, -84.529120
Fountain Point, 44.969440, -85.705360
Fountain Springs Mobile Home Park, 42.277960, -85.680550
Four Seasons Trailer Park, 43.490830, -85.611110
Four Towns, 42.617810, -83.413550
Fourmile Corner, 46.419170, -85.510670
Fourmile Lake, 42.325040, -83.966610
Fowler, 43.001700, -84.739720
Fowlerville, 42.660590, -84.073010
Fox, 45.484420, -87.303180
Fox Island, 42.105880, -83.141590
Fox Island, 44.719170, -85.747020
Frain Lake, 42.329200, -83.616880
Francis Grove, 43.720860, -84.390000
Francisco, 42.277260, -84.140510
Frankenmuth, 43.331690, -83.738020
Frankentrost, 43.407250, -83.791910
Frankfort, 44.633610, -86.234540
Frankfort Trailer Park, 44.641670, -86.186390
Franklin, 42.522260, -83.306040
Franklin Communities Mobile Home Park, 43.309720, -86.259440
Franklin Mine, 47.139930, -88.573180
Franklin Valley Estates Mobile Home Park, 42.273330, -85.631940
Franklin Woods Mobile Home Park, 41.794440, -86.245830
Fraser, 42.539200, -82.949370
Freda, 47.135210, -88.818740
Frederic, 44.778630, -84.754480
Free Soil, 44.106950, -86.216750
Freedom, 45.736120, -84.641160
Freeland, 43.525030, -84.122760
Freeland Mobile Home Park, 43.559170, -84.166670
Freeman Landing, 46.618820, -87.466250
Freeport, 42.766140, -85.313340
Freidberger, 43.623350, -82.917440
Fremont, 43.467520, -85.942000
French Landing, 42.210040, -83.439660
French Town, 43.770840, -86.437300
French Town Villa Mobile Home Park, 42.002220, -83.352220
Frenchtown, 46.473270, -87.679020
Friendly Village of Adrian, 41.883890, -84.045000
Friendsville, 42.307810, -86.223640
Fritzburg, 42.126990, -86.048070
Frontier, 41.781720, -84.604670
Frost, 43.452800, -84.121370
Frost, 46.604940, -88.873190
Frost Corners, 42.842810, -84.866660
Fruit Ridge Center, 43.118080, -85.769210
Fruitport, 43.131960, -86.154780
Fryett Island, 48.144600, -88.597850
Frying Pan Island, 45.986410, -83.894730
Fuller, 46.296890, -89.103750
Fulton, 47.298810, -88.360110
Fulton, 42.115050, -85.352490
Gaastra, 46.058290, -88.605970
Gagetown, 43.657240, -83.244950
Gaines, 42.872530, -83.914130
Gale Island, 48.164590, -88.461180
Gale-Valley Estates Mobile Home Park, 42.290330, -85.409110
Galesburg, 42.288650, -85.418060
Galien, 41.798100, -86.499190
Galloway, 43.331690, -84.369430
Ganges, 42.576970, -86.210310
Gard Island, 41.748660, -83.443540
Garden, 45.774700, -86.550700
Garden City, 42.325590, -83.331040
Garden Corners, 45.890250, -86.536810
Garden Island, 45.961690, -83.852780
Garden Island, 45.804720, -85.494530
Gardendale, 43.038640, -82.492420
Gardenville, 46.462520, -84.301430
Gardner, 45.536360, -87.707900
Gardners Corners, 42.129210, -85.353050
Garfield, 43.351410, -84.133870
Garland Village, 44.859460, -84.303070
Garletts Corner, 44.222230, -85.804230
Garlic Island, 46.704370, -87.541520
Garnet, 46.158340, -85.306760
Garth, 45.899970, -86.949310
Gay, 47.227420, -88.163720
Gaylord, 45.027510, -84.674750
Geddes, 42.266980, -83.667720
Geels, 44.421960, -84.483630
Gem, 46.535000, -89.136390
Gem Island, 46.432520, -84.177250
Genesee, 43.112530, -83.617730
Geneva, 41.958100, -84.280500
Gentian, 46.431050, -87.466800
Gera, 43.387250, -83.738580
Germfask, 46.249420, -85.925960
Giauque Beach, 45.483620, -84.594200
Gibbs City, 46.225780, -88.700690
Gibraltar, 42.095040, -83.189650
Gibson, 42.710300, -86.185320
Gibson Lake, 46.203000, -88.430140
Giddings, 44.584450, -85.196160
Gilbert, 44.375560, -85.418670
Gilchrist, 46.142780, -85.384820
Gilead, 41.800880, -85.155530
Gilford, 43.494190, -83.621910
Gillet Landing, 46.871030, -87.778460
Gingellville, 42.721700, -83.307720
Girard, 42.029490, -85.001360
Gitchel, 42.782250, -85.841700
Gladstone, 45.852740, -87.021800
Gladwin, 43.980850, -84.486400
Glen Arbor, 44.897500, -85.985370
Glen Haven, 44.901940, -86.027590
Glen Lake Trailer Park, 44.855560, -86.012500
Glen Lord, 42.041150, -86.506130
Glen-Aire Mobile Home Park, 42.045280, -86.481390
Glencoe, 43.964180, -82.885780
Glendale, 42.302810, -85.956410
Glendora, 41.885040, -86.486960
Glengary, 44.423060, -85.721180
Glengary, 42.565030, -83.504100
Glenn, 42.520310, -86.227530
Glenn Haven Shores, 42.492530, -86.237530
Glenn Shores, 42.501970, -86.242810
Glenn Stores, 42.498360, -86.235590
Glenn Wood Mobile Village, 42.466670, -83.076940
Glennie, 44.560570, -83.725820
Glenns Island, 48.160710, -88.460900
Glenwood, 42.055040, -86.033070
Glenwood Beach, 44.056960, -83.605530
Glenwood Estates Mobile Home Park, 43.125560, -85.708330
Glovers Corner, 46.894930, -88.108460
Goat Island, 45.995570, -84.438650
Goat Island, 42.214200, -84.316070
Gobles, 42.360870, -85.879460
Goetzville, 46.058070, -84.092240
Gogebic, 46.352450, -89.502650
Golden, 43.610030, -84.168320
Golden, 46.142720, -88.020690
Golden Pond Estates, 41.902220, -85.707780
Golfcrest, 41.942820, -83.370210
Good Hart, 45.567230, -85.113120
Goodar, 44.501130, -83.896380
Goodells, 42.981140, -82.665760
Goodison, 42.732810, -83.162440
Goodland, 43.094750, -83.072440
Goodrich, 42.916970, -83.506340
Goose Island, 45.922240, -84.430310
Gordon, 46.484380, -87.227370
Gordon Beach, 41.828100, -86.703080
Gordonville, 43.567810, -84.369440
Gould City, 46.095270, -85.696770
Gourley, 45.594970, -87.424010
Government Island, 44.260010, -85.887570
Government Island, 45.963910, -84.305030
Gowen, 43.251700, -85.301970
Graafschap, 42.754190, -86.136430
Grace, 45.551400, -84.129460
Grace Island, 47.881280, -89.219530
Grafton, 42.036710, -83.389650
Grand Beach, 41.773370, -86.797530
Grand Blanc, 42.927530, -83.629950
